ranking,first_name,last_name,country,birthday,prize_money
1,Andy,Murray,GBR,1987-05-15,55715019
2,Novak,Djokovic,SRB,1987-05-22,106188878
3,Milos,Raonic,CAN,1990-12-27,13464667
4,Stan,Wawrinka,SUI,1985-03-28,27054631
5,Kei,Nishikori,JPN,1989-12-29,15652374
6,Marin,Cilic,CRO,1988-09-28,16467537
7,Gael,Monfils,FRA,1986-09-01,12286019
8,Dominic,Thiem,AUT,1993-09-03,4889869
9,Rafael,Nadal,ESP,1986-06-03,78724627
10,Tomas,Berdych,CZE,1985-09-17,26151606
11,David,Goffin,BEL,1990-12-07,4860519
12,Jo-Wilfried,Tsonga,FRA,1985-04-17,18761854
13,Nick,Kyrgios,AUS,1995-04-27,3589419
14,Roberto,Bautista Agut,ESP,1988-04-14,5635995
15,Lucas,Pouille,FRA,1994-02-23,2473023
16,Roger,Federer,SUI,1981-08-08,98830825
17,Grigor,Dimitrov,BUL,1991-05-16,7475466
18,Richard,Gasquet,FRA,1986-06-18,14810563
19,John,Isner,USA,1985-04-26,10730509
20,Ivo,Karlovic,CRO,1979-02-28,8120303
21,David,Ferrer,ESP,1982-04-02,29730348
22,Pablo,Cuevas,URU,1986-01-01,5181747
23,Jack,Sock,USA,1992-09-24,4765205
24,Alexander,Zverev,GER,1997-04-20,1932630
25,Gilles,Simon,FRA,1984-12-27,11769181
26,Bernard,Tomic,AUS,1992-10-21,4776168
27,Albert,Ramos-Vinolas,ESP,1988-01-17,3643951
28,Feliciano,Lopez,ESP,1981-09-20,12908258
29,Viktor,Troicki,SRB,1986-02-10,7070901
30,Pablo,Carreno Busta,ESP,1991-07-12,2736933
31,Sam,Querrey,USA,1987-10-07,7574679
32,Philipp,Kohlschreiber,GER,1983-10-16,9526354
33,Steve,Johnson,USA,1989-12-24,3226068
34,Gilles,Muller,LUX,1983-05-09,4061820
35,Martin,Klizan,SVK,1989-07-11,3893487
36,Marcos,Baghdatis,CYP,1985-06-17,7634483
37,Marcel,Granollers,ESP,1986-04-12,8505616
38,Juan Martin,del Potro,ARG,1988-09-23,16292702
39,Nicolas,Mahut,FRA,1982-01-21,7423552
40,Paolo,Lorenzi,ITA,1981-12-15,2887642
41,Federico,Delbonis,ARG,1990-10-05,2393364
42,Fernando,Verdasco,ESP,1983-11-15,13091294
43,Joao,Sousa,POR,1989-03-30,3520281
44,Nicolas,Almagro,ESP,1985-08-21,10360930
45,Kyle,Edmund,GBR,1995-01-08,1152596
46,Andrey,Kuznetsov,RUS,1991-02-22,2220606
47,Benoit,Paire,FRA,1989-05-08,4062237
48,Borna,Coric,CRO,1996-11-14,1605559
49,Fabio,Fognini,ITA,1987-05-24,7908046
50,Florian,Mayer,GER,1983-10-05,6186630
51,Mischa,Zverev,GER,1987-08-22,2635866
52,Diego,Schwartzman,ARG,1992-08-16,1395910
53,Karen,Khachanov,RUS,1996-05-21,590060
54,Stephane,Robert,FRA,1980-05-17,1988753
55,Jiri,Vesely,CZE,1993-07-10,2135476
56,Facundo,Bagnis,ARG,1990-02-27,859037
57,Mikhail,Youzhny,RUS,1982-06-25,13374543
58,Malek,Jaziri,TUN,1984-01-20,1756563
59,Robin,Haase,NED,1987-04-06,4102557
