ranking,first_name,last_name,country,birthday,prize_money
6,Gael,Monfils,FRA,1986-09-01,12701019
7,Marin,Cilic,CRO,1988-09-28,16863177
3,Milos,Raonic,CAN,1990-12-27,14416912
5,Kei,Nishikori,JPN,1989-12-29,16175374
9,Rafael,Nadal,ESP,1986-06-03,78737302
1,Andy,Murray,GBR,1987-05-15,58828644
8,Dominic,Thiem,AUT,1993-09-03,5176474
4,Stan,Wawrinka,SUI,1985-03-28,27828006
10,Tomas,Berdych,CZE,1985-09-17,26476416
2,Novak,Djokovic,SRB,1987-05-22,107898543
19,John,Isner,USA,1985-04-26,10730509
18,Richard,Gasquet,FRA,1986-06-18,14810563
17,Roger,Federer,SUI,1981-08-08,98830825
15,Grigor,Dimitrov,BUL,1991-05-16,7554576
16,Lucas,Pouille,FRA,1994-02-23,2481623
20,Ivo,Karlovic,CRO,1979-02-28,8154383
13,Roberto,Bautista Agut,ESP,1988-04-14,5715775
11,David,Goffin,BEL,1990-12-07,5110599
14,Nick,Kyrgios,AUS,1995-04-27,3589419
12,Jo-Wilfried,Tsonga,FRA,1985-04-17,18985934
25,Gilles,Simon,FRA,1984-12-27,11774736
28,Feliciano,Lopez,ESP,1981-09-20,12908258
26,Albert,Ramos-Vinolas,ESP,1988-01-17,3656921
24,Alexander,Zverev,GER,1997-04-20,1932630
23,Jack,Sock,USA,1992-09-24,4765205
21,David,Ferrer,ESP,1982-04-02,29737818
29,Viktor,Troicki,SRB,1986-02-10,7079501
27,Bernard,Tomic,AUS,1992-10-21,4780593
30,Pablo,Carreno Busta,ESP,1991-07-12,2736933
22,Pablo,Cuevas,URU,1986-01-01,5181747
40,Fernando,Verdasco,ESP,1983-11-15,13156574
36,Marcos,Baghdatis,CYP,1985-06-17,7649583
35,Martin,Klizan,SVK,1989-07-11,3901127
32,Philipp,Kohlschreiber,GER,1983-10-16,9549639
33,Steve,Johnson,USA,1989-12-24,3232423
38,Nicolas,Mahut,FRA,1982-01-21,7432952
39,Juan Martin,del Potro,ARG,1988-09-23,16292702
31,Sam,Querrey,USA,1987-10-07,7585329
34,Gilles,Muller,LUX,1983-05-09,4072470
37,Marcel,Granollers,ESP,1986-04-12,8505616
50,Mischa,Zverev,GER,1987-08-22,2644466
48,Andrey,Kuznetsov,RUS,1991-02-22,2235706
46,Benoit,Paire,FRA,1989-05-08,4086157
44,Joao,Sousa,POR,1989-03-30,3520281
43,Federico,Delbonis,ARG,1990-10-05,2393364
45,Kyle,Edmund,GBR,1995-01-08,1165271
49,Florian,Mayer,GER,1983-10-05,6201730
41,Paolo,Lorenzi,ITA,1981-12-15,2902742
42,Nicolas,Almagro,ESP,1985-08-21,10400480
47,Fabio,Fognini,ITA,1987-05-24,7908046
53,Stephane,Robert,FRA,1980-05-17,1994308
54,Jiri,Vesely,CZE,1993-07-10,2161026
55,Facundo,Bagnis,ARG,1990-02-27,876402
56,Malek,Jaziri,TUN,1984-01-20,1771663
60,Adrian,Mannarino,FRA,1988-06-29,3435791
51,Karen,Khachanov,RUS,1996-05-21,613345
59,Mikhail,Youzhny,RUS,1982-06-25,13388668
58,Robin,Haase,NED,1987-04-06,4119922
52,Diego,Schwartzman,ARG,1992-08-16,1405310
57,Borna,Coric,CRO,1996-11-14,1610084
69,Horacio,Zeballos,ARG,1985-04-27,2749629
61,Yen-Hsun,Lu,TPE,1983-08-14,4321894
64,Jan-Lennard,Struff,GER,1990-04-25,1547800
67,Daniel,Evans,GBR,1990-05-23,910666
65,Daniil,Medvedev,RUS,1996-02-11,231397
66,Juan,Monaco,ARG,1984-03-29,8057057
62,Thomaz,Bellucci,BRA,1987-12-30,4686457
70,Dustin,Brown,GER,1984-12-08,2154592
63,Alexandr,Dolgopolov,UKR,1988-11-07,5958016
68,Kevin,Anderson,RSA,1986-05-18,7383675
77,Damir,Dzumhur,BIH,1992-05-20,1146781
75,Jordan,Thompson,AUS,1994-04-20,493844
