ranking,first_name,last_name,country,birthday,prize_money
4,Stan,Wawrinka,SUI,1985-03-28,27804631
1,Andy,Murray,GBR,1987-05-15,58715019
5,Kei,Nishikori,JPN,1989-12-29,16132374
2,Novak,Djokovic,SRB,1987-05-22,107688878
3,Milos,Raonic,CAN,1990-12-27,14394667
10,Tomas,Berdych,CZE,1985-09-17,26416606
6,Marin,Cilic,CRO,1988-09-28,16855537
7,Gael,Monfils,FRA,1986-09-01,12701019
9,Rafael,Nadal,ESP,1986-06-03,78724627
8,Dominic,Thiem,AUT,1993-09-03,5161869
12,Jo-Wilfried,Tsonga,FRA,1985-04-17,18951854
13,Nick,Kyrgios,AUS,1995-04-27,3589419
15,Lucas,Pouille,FRA,1994-02-23,2473023
11,David,Goffin,BEL,1990-12-07,5090519
14,Roberto,Bautista Agut,ESP,1988-04-14,5635995
20,Ivo,Karlovic,CRO,1979-02-28,8120303
18,Richard,Gasquet,FRA,1986-06-18,14810563
16,Roger,Federer,SUI,1981-08-08,98830825
17,Grigor,Dimitrov,BUL,1991-05-16,7475466
19,John,Isner,USA,1985-04-26,10730509
24,Alexander,Zverev,GER,1997-04-20,1932630
25,Gilles,Simon,FRA,1984-12-27,11769181
22,Pablo,Cuevas,URU,1986-01-01,5181747
21,David,Ferrer,ESP,1982-04-02,29730348
23,Jack,Sock,USA,1992-09-24,4765205
26,Bernard,Tomic,AUS,1992-10-21,4776168
30,Pablo,Carreno Busta,ESP,1991-07-12,2736933
29,Viktor,Troicki,SRB,1986-02-10,7070901
28,Feliciano,Lopez,ESP,1981-09-20,12908258
27,Albert,Ramos-Vinolas,ESP,1988-01-17,3643951
32,Philipp,Kohlschreiber,GER,1983-10-16,9526354
33,Steve,Johnson,USA,1989-12-24,3226068
31,Sam,Querrey,USA,1987-10-07,7574679
34,Gilles,Muller,LUX,1983-05-09,4061820
35,Martin,Klizan,SVK,1989-07-11,3893487
38,Juan Martin,del Potro,ARG,1988-09-23,16292702
40,Paolo,Lorenzi,ITA,1981-12-15,2887642
39,Nicolas,Mahut,FRA,1982-01-21,7423552
36,Marcos,Baghdatis,CYP,1985-06-17,7634483
37,Marcel,Granollers,ESP,1986-04-12,8505616
44,Nicolas,Almagro,ESP,1985-08-21,10360930
45,Kyle,Edmund,GBR,1995-01-08,1152596
41,Federico,Delbonis,ARG,1990-10-05,2393364
42,Fernando,Verdasco,ESP,1983-11-15,13091294
43,Joao,Sousa,POR,1989-03-30,3520281
47,Benoit,Paire,FRA,1989-05-08,4062237
50,Florian,Mayer,GER,1983-10-05,6186630
49,Fabio,Fognini,ITA,1987-05-24,7908046
48,Borna,Coric,CRO,1996-11-14,1605559
46,Andrey,Kuznetsov,RUS,1991-02-22,2220606
52,Diego,Schwartzman,ARG,1992-08-16,1395910
51,Mischa,Zverev,GER,1987-08-22,2635866
54,Stephane,Robert,FRA,1980-05-17,1988753
53,Karen,Khachanov,RUS,1996-05-21,590060
55,Jiri,Vesely,CZE,1993-07-10,2135476
57,Mikhail,Youzhny,RUS,1982-06-25,13374543
60,Adrian,Mannarino,FRA,1988-06-29,3424991
56,Facundo,Bagnis,ARG,1990-02-27,859037
58,Malek,Jaziri,TUN,1984-01-20,1756563
59,Robin,Haase,NED,1987-04-06,4102557
61,Thomaz,Bellucci,BRA,1987-12-30,4686457
64,Yen-Hsun,Lu,TPE,1983-08-14,4313099
65,Juan,Monaco,ARG,1984-03-29,8057057
63,Jan-Lennard,Struff,GER,1990-04-25,1532700
62,Alexandr,Dolgopolov,UKR,1988-11-07,5953591
67,Kevin,Anderson,RSA,1986-05-18,7383675
70,Guillermo,Garcia-Lopez,ESP,1983-06-04,6957849
69,Jeremy,Chardy,FRA,1987-02-12,6439026
68,Gerald,Melzer,AUT,1990-07-13,474223
66,Daniel,Evans,GBR,1990-05-23,910666
73,Paul-Henri,Mathieu,FRA,1982-01-12,6096286
74,Illya,Marchenko,UKR,1987-09-08,1768977
72,Dustin,Brown,GER,1984-12-08,2134512
75,Adam,Pavlasek,CZE,1994-10-08,288499
71,Horacio,Zeballos,ARG,1985-04-27,2729549
79,Jordan,Thompson,AUS,1994-04-20,469324
80,Guido,Pella,ARG,1990-05-17,1412887
76,Taylor,Fritz,USA,1997-10-28,570616
78,Pierre-Hugues,Herbert,FRA,1991-03-18,2830416
77,Damir,Dzumhur,BIH,1992-05-20,1142256
85,Konstantin,Kravchuk,RUS,1985-02-23,788146
83,Renzo,Olivo,ARG,1992-03-15,451665
82,Thiago,Monteiro,BRA,1994-05-31,211269
84,John,Millman,AUS,1989-06-14,1056882
81,Gastao,Elias,POR,1990-11-24,780726
89,Mikhail,Kukushkin,KAZ,1987-12-26,3131188
86,Steve,Darcis,BEL,1984-03-13,2421835
87,Andreas,Seppi,ITA,1984-02-21,8160172
88,Donald,Young,USA,1989-07-23,3290194
90,Ryan,Harrison,USA,1992-05-07,2288043
95,Carlos,Berlocq,ARG,1983-02-03,3569872
94,Nikoloz,Basilashvili,GEO,1992-02-23,650320
91,Santiago,Giraldo,COL,1987-11-27,4034146
93,Dusan,Lajovic,SRB,1990-06-30,1731546
92,Ricardas,Berankis,LTU,1990-06-21,1871791
96,Dudi,Sela,ISR,1985-04-04,3056423
100,Yoshihito,Nishioka,JPN,1995-09-27,562649
99,Daniil,Medvedev,RUS,1996-02-11,189377
97,Radu,Albot,MDA,1989-11-11,780120
98,Rogerio,Dutra Silva,BRA,1984-02-03,952185
105,Jared,Donaldson,USA,1996-10-09,602210
101,Aljaz,Bedene,GBR,1989-07-18,1633238
103,James,Duckworth,AUS,1992-01-21,1038606
104,Hyeon,Chung,KOR,1996-05-19,624600
102,Victor,Estrella Burgos,DOM,1980-08-02,1588695
109,Sergiy,Stakhovsky,UKR,1986-01-06,4482143
107,Radek,Stepanek,CZE,1978-11-27,11225282
110,Nicolas,Kicker,ARG,1992-08-16,187366
106,Inigo,Cervantes,ESP,1989-11-30,992684
108,Frances,Tiafoe,USA,1998-01-20,329016
112,Yuichi,Sugita,JPN,1988-09-18,869186
111,Guido,Andreozzi,ARG,1991-08-05,399955
113,Lukas,Rosol,CZE,1985-07-24,3940876
115,Daniel,Gimeno-Traver,ESP,1985-08-07,3126031
114,Bjorn,Fratangelo,USA,1993-07-19,497231
117,Jozef,Kovalik,SVK,1992-11-04,328441
