ranking,first_name,last_name,country,birthday,prize_money
1,Novak,Djokovic,SRB,1987-05-22,104563310
2,Andy,Murray,GBR,1987-05-15,50330567
3,Stan,Wawrinka,SUI,1985-03-28,26551364
4,Rafael,Nadal,ESP,1986-06-03,78513612
5,Kei,Nishikori,JPN,1989-12-29,15024827
6,Milos,Raonic,CAN,1990-12-27,12483406
7,Roger,Federer,SUI,1981-08-08,98830825
8,Gael,Monfils,FRA,1986-09-01,12001074
9,Tomas,Berdych,CZE,1985-09-17,25983281
10,Dominic,Thiem,AUT,1993-09-03,4443281
11,Marin,Cilic,CRO,1988-09-28,15338163
12,Jo-Wilfried,Tsonga,FRA,1985-04-17,18280637
13,David,Ferrer,ESP,1982-04-02,29397074
14,David,Goffin,BEL,1990-12-07,4373990
15,Nick,Kyrgios,AUS,1995-04-27,3243244
16,Lucas,Pouille,FRA,1994-02-23,2283872
17,Richard,Gasquet,FRA,1986-06-18,14568846
18,Roberto,Bautista Agut,ESP,1988-04-14,5018734
19,Pablo,Cuevas,URU,1986-01-01,5014340
20,Grigor,Dimitrov,BUL,1991-05-16,7014527
21,Ivo,Karlovic,CRO,1979-02-28,7909836
22,Bernard,Tomic,AUS,1992-10-21,4689973
23,Steve,Johnson,USA,1989-12-24,3099258
24,Alexander,Zverev,GER,1997-04-20,1750168
25,Jack,Sock,USA,1992-09-24,4123866
26,John,Isner,USA,1985-04-26,10082617
27,Albert,Ramos-Vinolas,ESP,1988-01-17,3486756
28,Feliciano,Lopez,ESP,1981-09-20,12699297
29,Sam,Querrey,USA,1987-10-07,7521654
30,Gilles,Simon,FRA,1984-12-27,11387166
31,Philipp,Kohlschreiber,GER,1983-10-16,9410447
32,Viktor,Troicki,SRB,1986-02-10,6873338
33,Martin,Klizan,SVK,1989-07-11,3818431
34,Joao,Sousa,POR,1989-03-30,3382124
35,Marcos,Baghdatis,CYP,1985-06-17,7563155
36,Gilles,Muller,LUX,1983-05-09,3887529
37,Benoit,Paire,FRA,1989-05-08,3974584
38,Pablo,Carreno Busta,ESP,1991-07-12,2355518
39,Paolo,Lorenzi,ITA,1981-12-15,2738921
40,Nicolas,Mahut,FRA,1982-01-21,7249302
41,Kevin,Anderson,RSA,1986-05-18,7305706
